"parth_main_fixed_run","parth_sub_fixed_run","neutral_main_fixed_run","neutral_sub_fixed_run","no_max_sub_run","interact_run"
3,1,NA,24,3,1
5,2,NA,25,11,2
7,4,NA,31,20,4
9,5,NA,40,26,5
19,6,NA,65,34,6
22,7,NA,67,36,7
24,8,NA,79,47,8
25,9,NA,86,51,9
28,10,NA,NA,52,10
32,12,NA,NA,54,12
34,13,NA,NA,62,13
35,14,NA,NA,96,14
38,15,NA,NA,NA,15
42,16,NA,NA,NA,16
44,17,NA,NA,NA,17
52,18,NA,NA,NA,18
54,19,NA,NA,NA,19
57,21,NA,NA,NA,21
58,22,NA,NA,NA,22
60,23,NA,NA,NA,23
63,24,NA,NA,NA,24
64,25,NA,NA,NA,25
67,27,NA,NA,NA,27
71,29,NA,NA,NA,29
72,30,NA,NA,NA,30
74,31,NA,NA,NA,31
75,32,NA,NA,NA,32
78,33,NA,NA,NA,33
80,35,NA,NA,NA,35
83,37,NA,NA,NA,37
85,38,NA,NA,NA,38
89,39,NA,NA,NA,39
90,40,NA,NA,NA,40
92,41,NA,NA,NA,41
94,42,NA,NA,NA,42
NA,43,NA,NA,NA,43
NA,44,NA,NA,NA,44
NA,45,NA,NA,NA,45
NA,46,NA,NA,NA,46
NA,49,NA,NA,NA,49
NA,50,NA,NA,NA,50
NA,53,NA,NA,NA,53
NA,55,NA,NA,NA,55
NA,56,NA,NA,NA,56
NA,57,NA,NA,NA,57
NA,58,NA,NA,NA,58
NA,59,NA,NA,NA,59
NA,60,NA,NA,NA,60
NA,61,NA,NA,NA,61
NA,63,NA,NA,NA,63
NA,64,NA,NA,NA,64
NA,65,NA,NA,NA,65
NA,66,NA,NA,NA,66
NA,67,NA,NA,NA,67
NA,68,NA,NA,NA,68
NA,69,NA,NA,NA,69
NA,70,NA,NA,NA,70
NA,71,NA,NA,NA,71
NA,72,NA,NA,NA,72
NA,73,NA,NA,NA,73
NA,74,NA,NA,NA,74
NA,75,NA,NA,NA,75
NA,76,NA,NA,NA,76
NA,77,NA,NA,NA,77
NA,78,NA,NA,NA,78
NA,79,NA,NA,NA,79
NA,80,NA,NA,NA,80
NA,81,NA,NA,NA,81
NA,82,NA,NA,NA,82
NA,83,NA,NA,NA,83
NA,84,NA,NA,NA,84
NA,85,NA,NA,NA,85
NA,86,NA,NA,NA,86
NA,87,NA,NA,NA,87
NA,88,NA,NA,NA,88
NA,89,NA,NA,NA,89
NA,90,NA,NA,NA,90
NA,91,NA,NA,NA,91
NA,92,NA,NA,NA,92
NA,93,NA,NA,NA,93
NA,94,NA,NA,NA,94
NA,95,NA,NA,NA,95
